day,hour,y_hat,y,y_hat_lower,y_hat_upper,p_values
2016-12-04,14.0,1854.3684,1891.0,1750.1071450108332,1957.7914521468936,0.75498
2016-12-04,15.0,1840.6388,1890.0,1727.351412612674,1955.1886730816664,0.80092
2016-12-04,16.0,1838.53,1897.0,1713.2801224281966,1964.9114274485246,0.81684
2016-12-04,17.0,1891.0664,1976.0,1751.9328630002956,2031.01363892857,0.88208
2016-12-04,18.0,2011.2263,2109.0,1859.4439807496224,2162.421197546048,0.89602
2016-12-04,19.0,2109.207,2135.0,1959.2509099136737,2259.244602278735,0.63122
2016-12-04,20.0,2117.7944,2120.0,1974.0050610686365,2260.154301907668,0.50896
2016-12-04,21.0,2085.1868,2089.0,1950.8092005938756,2219.1751700153595,0.5187
2016-12-04,22.0,2023.5111,2010.0,1893.807592809441,2152.131480015439,0.41704
2016-12-04,23.0,1948.5524,1913.0,1817.0139995975642,2079.7281202085946,0.29674
2016-12-05,0.0,1850.7891,1829.0,1751.8019613220536,1950.2091182954443,0.33704
2016-12-05,1.0,1791.9316,1769.0,1696.450470055523,1887.9050518547458,0.3201
2016-12-05,2.0,1761.1819,1738.0,1665.8699088275448,1857.094366836517,0.31784
2016-12-05,3.0,1753.8601,1718.0,1658.9820808619243,1849.4889068754846,0.23136
2016-12-05,4.0,1760.3943,1731.0,1662.16508735201,1860.5624179444444,0.27732
2016-12-05,5.0,1812.4736,1784.0,1710.59379309488,1914.9375641337613,0.29098
2016-12-05,6.0,1945.6927,1919.0,1837.5557697303886,2053.8570455209783,0.31288
2016-12-05,7.0,2153.336,2122.0,2025.2287770337127,2283.0028657659805,0.31354
2016-12-05,8.0,2278.313,2265.0,2148.020669194269,2408.798109315929,0.41838
2016-12-05,9.0,2282.9565,2264.0,2172.7143240925197,2393.6566363317456,0.36706
2016-12-05,10.0,2287.5083,2271.0,2198.6314978220075,2377.822956115739,0.35892
2016-12-05,11.0,2285.2693,2262.0,2202.075773818744,2369.4026780136405,0.2943
2016-12-05,12.0,2258.0547,2247.0,2170.9565158873647,2344.648140042649,0.40368
2016-12-05,13.0,2225.6843,2223.0,2131.3928625267113,2318.9333112531945,0.47894
2016-12-05,14.0,2208.0059,2126.0,2103.866390353777,2310.15086820586,0.0618
2016-12-05,15.0,2186.6821,2160.0,2074.354857402108,2298.03802770562,0.31852
2016-12-05,16.0,2152.9514,2149.0,2028.0209274323852,2276.7767681356872,0.47638
2016-12-05,17.0,2187.3445,2119.0,2046.0480435360862,2327.3580084416267,0.17006
2016-12-05,18.0,2295.079,2293.0,2144.4617766012275,2444.2442777512583,0.49004
2016-12-05,19.0,2351.799,2340.0,2204.561546221372,2497.771769409874,0.43702
2016-12-05,20.0,2324.227,2333.0,2182.054183993479,2465.8152509725437,0.54568
2016-12-05,21.0,2294.1067,2314.0,2163.5918261838706,2423.6574595459324,0.61838
2016-12-05,22.0,2233.6406,2256.0,2102.0229326675794,2364.185869991282,0.62972
2016-12-05,23.0,2110.7285,2137.0,1976.2050120246818,2243.035997698817,0.64792
2016-12-06,0.0,1997.684,2012.0,1911.9081079649393,2083.1020858023758,0.63126
2016-12-06,1.0,1903.4071,1930.0,1823.878553752904,1982.5788774555392,0.74488
2016-12-06,2.0,1840.0217,1875.0,1763.0417988850122,1917.241001740541,0.81602
2016-12-06,3.0,1799.9534,1827.0,1722.7662477481238,1876.9722540914743,0.75646
2016-12-06,4.0,1790.7959,1812.0,1711.631718433835,1870.1347152160351,0.70282
2016-12-06,5.0,1830.8368,1850.0,1748.983592200222,1912.7213857936413,0.67888
2016-12-06,6.0,1953.0017,1979.0,1865.7646206772754,2039.8724886839086,0.72166
2016-12-06,7.0,2138.8765,2172.0,2035.0656971576334,2242.4112059862982,0.7377
2016-12-06,8.0,2275.4048,2309.0,2170.657631124377,2380.6506530592987,0.73666
2016-12-06,9.0,2302.8872,2304.0,2213.237104898081,2393.0838826560894,0.51018
2016-12-06,10.0,2320.51,2309.0,2242.3558985654977,2398.202119559928,0.3857
2016-12-06,11.0,2335.293,2337.0,2257.6560293426037,2411.6254100676865,0.52042
2016-12-06,12.0,2321.9148,2311.0,2239.204012321641,2403.3766395300677,0.39776
2016-12-06,13.0,2313.6213,2297.0,2227.465402301536,2399.249671426744,0.35592
2016-12-06,14.0,2300.8132,2276.0,2210.0783007416144,2391.495528994789,0.29866
2016-12-06,15.0,2285.4526,2247.0,2188.9425672389707,2383.2319294813137,0.22024
2016-12-06,16.0,2267.502,2217.0,2161.5902533038166,2375.450546856227,0.17594
2016-12-06,17.0,2294.269,2254.0,2177.1969274498124,2413.3411599673263,0.25194
2016-12-06,18.0,2406.7375,2371.0,2281.944087950207,2533.3453108721164,0.28872
2016-12-06,19.0,2456.3652,2384.0,2332.5352279893623,2582.432644422386,0.12606
2016-12-06,20.0,2420.151,2361.0,2302.967425988464,2539.578542480421,0.16068
2016-12-06,21.0,2340.9817,2326.0,2231.2133187731524,2451.0533397890667,0.39434
2016-12-06,22.0,2299.7334,2243.0,2188.819540581367,2411.147863148019,0.15764
2016-12-06,23.0,2185.2727,2126.0,2068.752451473111,2302.0707479533703,0.1593
2016-12-07,0.0,2009.652,1996.0,1917.812952077907,2101.4907521304135,0.3851
2016-12-07,1.0,1925.2153,1928.0,1837.8441065855898,2012.7197779657306,0.524
2016-12-07,2.0,1868.9086,1893.0,1781.5474544158617,1955.958762439681,0.70538
2016-12-07,3.0,1836.4368,1866.0,1748.47218888095,1924.904002799289,0.74448
2016-12-07,4.0,1832.0692,1877.0,1741.3761787712058,1922.4939319972964,0.83306
2016-12-07,5.0,1875.226,1940.0,1781.3315426568772,1969.4788838262903,0.91168
2016-12-07,6.0,1998.3386,2073.0,1899.3767120735417,2097.648966945097,0.92986
2016-12-07,7.0,2198.3267,2292.0,2082.4629770636143,2314.27437693215,0.94352
2016-12-07,8.0,2317.125,2420.0,2200.274755928927,2434.01856428335,0.95778
2016-12-07,9.0,2313.1257,2391.0,2212.871882407165,2414.6344064642763,0.93312
2016-12-07,10.0,2323.1833,2353.0,2238.5223599991823,2408.7646240541835,0.75094
2016-12-07,11.0,2329.6064,2322.0,2248.0971712187925,2412.470685654512,0.4266
2016-12-07,12.0,2319.0386,2288.0,2230.775920328089,2407.5860933158665,0.2453
2016-12-07,13.0,2319.186,2263.0,2224.9249321246316,2413.9961395921646,0.12034
2016-12-07,14.0,2316.4622,2253.0,2214.225860294669,2418.044449876328,0.11112
2016-12-07,15.0,2317.568,2230.0,2209.3074179150494,2424.978749907914,0.05644
2016-12-07,16.0,2311.6848,2208.0,2194.184236415299,2428.8220936388916,0.04158
2016-12-07,17.0,2356.406,2246.0,2226.1357867584015,2486.1813165028548,0.04802
2016-12-07,18.0,2487.3413,2393.0,2351.1831622116283,2622.799588377877,0.08622
2016-12-07,19.0,2553.4424,2441.0,2419.891320229333,2688.239614128409,0.04928
2016-12-07,20.0,2505.3193,2416.0,2374.8232467160115,2635.5045577042906,0.0894
2016-12-07,21.0,2443.3376,2413.0,2322.890142294494,2564.318297613225,0.31214
2016-12-07,22.0,2370.705,2313.0,2248.90481666597,2493.4978620699976,0.17638
2016-12-07,23.0,2232.251,2193.0,2107.9250009383804,2357.152996556882,0.26822
2016-12-08,0.0,2097.242,2073.0,2005.2973816331478,2187.296405339571,0.29986
2016-12-08,1.0,2028.735,2002.0,1941.7197539259425,2114.0448888406368,0.27078
2016-12-08,2.0,1979.6204,1954.0,1894.599201647987,2064.00210993897,0.27576
2016-12-08,3.0,1960.2041,1934.0,1875.4330195058762,2044.5786990206755,0.2694
2016-12-08,4.0,1960.876,1942.0,1873.7180664178738,2046.8515394250453,0.33312
2016-12-08,5.0,2010.2699,1991.0,1921.3304029082046,2099.2185437505836,0.33458
2016-12-08,6.0,2151.637,2135.0,2055.5995657623944,2246.9669823456165,0.36484
2016-12-08,7.0,2369.9949,2351.0,2257.504860495167,2484.1535045301216,0.37068
2016-12-08,8.0,2496.181,2502.0,2382.156386038981,2611.349721063127,0.53978
2016-12-08,9.0,2486.2163,2494.0,2388.666458048314,2584.5389749134292,0.5637
2016-12-08,10.0,2485.6692,2483.0,2402.982658680565,2568.862530421437,0.47658
2016-12-08,11.0,2489.428,2483.0,2407.954574941923,2569.6872056315033,0.4405
2016-12-08,12.0,2475.684,2495.0,2390.3423787104475,2560.7706008234804,0.67212
2016-12-08,13.0,2468.125,2504.0,2377.0174013079186,2559.0307244164887,0.7808
2016-12-08,14.0,2463.6367,2510.0,2365.466678526581,2561.8762820507436,0.8216
2016-12-08,15.0,2452.5073,2515.0,2346.2049057508398,2558.938512368928,0.87346
2016-12-08,16.0,2445.2576,2500.0,2330.9782185347844,2560.3718328865743,0.8246
2016-12-08,17.0,2490.3425,2548.0,2364.81089707977,2616.9959616460983,0.81338
2016-12-08,18.0,2628.916,2656.0,2496.5135868093816,2760.835809096866,0.65582
2016-12-08,19.0,2694.1191,2685.0,2560.854260747579,2826.5555765794134,0.44482
2016-12-08,20.0,2672.8057,2657.0,2544.407489929172,2801.1877891999006,0.40498
2016-12-08,21.0,2627.24,2619.0,2507.3508282764,2747.2725026824965,0.4442
2016-12-08,22.0,2543.505,2553.0,2419.18798599495,2668.988526244507,0.56132
2016-12-08,23.0,2393.2327,2420.0,2266.0269030427953,2520.9224370154484,0.66068
